target_time_utc,target_time_local,power_farm_plan,power_t1_plan,power_t2_plan,p10_plan,p90_plan,plan_revision,plan_run_id,power_farm_bid,bid_run_id,plan_mw,bid_mw
2026-02-24 17:00:00+00:00,2026-02-24T22:00:00+05:00,0.0311,0.0181,0.0219,0.0,0.2212,1,20260224T0000-284c14,0.2267,20260223T0000-71f83c,0.156,1.134
2026-02-24 18:00:00+00:00,2026-02-24T23:00:00+05:00,0.0166,0.0141,0.0127,0.0,0.2386,1,20260224T0000-284c14,0.2515,20260223T0000-71f83c,0.083,1.258
2026-02-24 19:00:00+00:00,2026-02-25T00:00:00+05:00,0.0129,0.0125,0.0115,0.0,0.194,0,20260225T0000-b50ffd,0.0194,20260224T0000-284c14,0.064,0.097
2026-02-24 20:00:00+00:00,2026-02-25T01:00:00+05:00,0.0159,0.0158,0.0181,0.0,0.087,0,20260225T0000-b50ffd,0.0316,20260224T0000-284c14,0.08,0.158
2026-02-24 21:00:00+00:00,2026-02-25T02:00:00+05:00,0.013,0.0148,0.0148,0.0,0.2003,0,20260225T0000-b50ffd,0.0487,20260224T0000-284c14,0.065,0.244
2026-02-24 22:00:00+00:00,2026-02-25T03:00:00+05:00,0.0283,0.0342,0.0304,0.0,0.2195,0,20260225T0000-b50ffd,0.0488,20260224T0000-284c14,0.142,0.244
2026-02-24 23:00:00+00:00,2026-02-25T04:00:00+05:00,0.0063,0.0199,0.0187,0.0,0.2489,0,20260225T0000-b50ffd,0.081,20260224T0000-284c14,0.032,0.405
2026-02-25 00:00:00+00:00,2026-02-25T05:00:00+05:00,0.0334,0.0486,0.035,0.0,0.2517,0,20260225T0000-b50ffd,0.1283,20260224T0000-284c14,0.167,0.642
2026-02-25 01:00:00+00:00,2026-02-25T06:00:00+05:00,0.0184,0.0227,0.0145,0.0,0.2112,0,20260225T0000-b50ffd,0.131,20260224T0000-284c14,0.092,0.655
2026-02-25 02:00:00+00:00,2026-02-25T07:00:00+05:00,0.0326,0.0545,0.0334,0.0,0.2436,0,20260225T0000-b50ffd,0.2,20260224T0000-284c14,0.163,1.0
2026-02-25 03:00:00+00:00,2026-02-25T08:00:00+05:00,0.0705,0.0863,0.0716,0.0,0.4774,0,20260225T0000-b50ffd,0.247,20260224T0000-284c14,0.352,1.235
2026-02-25 04:00:00+00:00,2026-02-25T09:00:00+05:00,0.0615,0.0441,0.0413,0.0,0.4224,0,20260225T0000-b50ffd,0.3917,20260224T0000-284c14,0.308,1.958
2026-02-25 05:00:00+00:00,2026-02-25T10:00:00+05:00,0.0488,0.0477,0.0232,0.0128,0.4779,0,20260225T0000-b50ffd,0.4871,20260224T0000-284c14,0.244,2.436
2026-02-25 06:00:00+00:00,2026-02-25T11:00:00+05:00,0.08,0.0584,0.0591,0.0181,0.4179,0,20260225T0000-b50ffd,0.6001,20260224T0000-284c14,0.4,3.0
2026-02-25 07:00:00+00:00,2026-02-25T12:00:00+05:00,0.0759,0.0588,0.0757,0.0055,0.5002,0,20260225T0000-b50ffd,0.6187,20260224T0000-284c14,0.379,3.094
2026-02-25 08:00:00+00:00,2026-02-25T13:00:00+05:00,0.0857,0.0731,0.0873,0.019,0.5347,0,20260225T0000-b50ffd,0.5302,20260224T0000-284c14,0.428,2.651
2026-02-25 09:00:00+00:00,2026-02-25T14:00:00+05:00,0.031,0.0288,0.0336,0.0019,0.3916,1,20260225T0000-b50ffd,0.3493,20260224T0000-284c14,0.155,1.746
2026-02-25 10:00:00+00:00,2026-02-25T15:00:00+05:00,0.0382,0.0297,0.0486,0.0,0.3939,1,20260225T0000-b50ffd,0.2077,20260224T0000-284c14,0.191,1.038
2026-02-25 11:00:00+00:00,2026-02-25T16:00:00+05:00,0.0471,0.0376,0.06,0.0,0.35,1,20260225T0000-b50ffd,0.21,20260224T0000-284c14,0.236,1.05
2026-02-25 12:00:00+00:00,2026-02-25T17:00:00+05:00,0.0367,0.0403,0.061,0.0,0.2416,1,20260225T0000-b50ffd,0.1852,20260224T0000-284c14,0.184,0.926
2026-02-25 13:00:00+00:00,2026-02-25T18:00:00+05:00,0.0363,0.0418,0.0477,0.0,0.2662,1,20260225T0000-b50ffd,0.18,20260224T0000-284c14,0.182,0.9
2026-02-25 14:00:00+00:00,2026-02-25T19:00:00+05:00,0.0378,0.0396,0.0375,0.0,0.1914,1,20260225T0000-b50ffd,0.1621,20260224T0000-284c14,0.189,0.81
2026-02-25 15:00:00+00:00,2026-02-25T20:00:00+05:00,0.0417,0.0277,0.0452,0.0,0.2343,1,20260225T0000-b50ffd,0.1853,20260224T0000-284c14,0.209,0.926
2026-02-25 16:00:00+00:00,2026-02-25T21:00:00+05:00,0.1075,0.1097,0.1305,0.0437,0.4287,1,20260225T0000-b50ffd,0.2056,20260224T0000-284c14,0.538,1.028
2026-02-25 17:00:00+00:00,2026-02-25T22:00:00+05:00,0.2603,0.2456,0.2939,0.1148,0.8062,1,20260225T0000-b50ffd,0.3332,20260224T0000-284c14,1.301,1.666
2026-02-25 18:00:00+00:00,2026-02-25T23:00:00+05:00,0.578,0.566,0.5924,0.2008,1.0,1,20260225T0000-b50ffd,0.4039,20260224T0000-284c14,2.89,2.019
2026-02-25 19:00:00+00:00,2026-02-26T00:00:00+05:00,0.7888,0.8716,0.7646,0.3776,1.0,0,20260226T0000-1d014d,0.7303,20260225T0000-b50ffd,3.944,3.651
2026-02-25 20:00:00+00:00,2026-02-26T01:00:00+05:00,0.805,0.7914,0.8428,0.334,1.0,0,20260226T0000-1d014d,0.696,20260225T0000-b50ffd,4.025,3.48
2026-02-25 21:00:00+00:00,2026-02-26T02:00:00+05:00,0.9356,0.9485,0.9193,0.4813,1.0,0,20260226T0000-1d014d,0.8583,20260225T0000-b50ffd,4.678,4.292
2026-02-25 22:00:00+00:00,2026-02-26T03:00:00+05:00,0.7259,0.8235,0.7266,0.5007,1.0,0,20260226T0000-1d014d,0.8789,20260225T0000-b50ffd,3.63,4.394
2026-02-25 23:00:00+00:00,2026-02-26T04:00:00+05:00,0.5373,0.6437,0.5067,0.3103,0.9845,0,20260226T0000-1d014d,0.8068,20260225T0000-b50ffd,2.686,4.034
2026-02-26 00:00:00+00:00,2026-02-26T05:00:00+05:00,0.6725,0.7443,0.638,0.3543,1.0,0,20260226T0000-1d014d,0.5652,20260225T0000-b50ffd,3.362,2.826
2026-02-26 01:00:00+00:00,2026-02-26T06:00:00+05:00,0.4812,0.5101,0.5037,0.2465,0.9711,0,20260226T0000-1d014d,0.6897,20260225T0000-b50ffd,2.406,3.448
2026-02-26 02:00:00+00:00,2026-02-26T07:00:00+05:00,0.2823,0.285,0.2796,0.0825,0.8874,0,20260226T0000-1d014d,0.5318,20260225T0000-b50ffd,1.412,2.659
2026-02-26 03:00:00+00:00,2026-02-26T08:00:00+05:00,0.3973,0.4081,0.3956,0.3296,0.8997,0,20260226T0000-1d014d,0.7036,20260225T0000-b50ffd,1.986,3.518
2026-02-26 04:00:00+00:00,2026-02-26T09:00:00+05:00,0.2719,0.2243,0.2291,0.2423,0.7039,0,20260226T0000-1d014d,0.2301,20260225T0000-b50ffd,1.36,1.15
2026-02-26 05:00:00+00:00,2026-02-26T10:00:00+05:00,0.1296,0.1519,0.1308,0.0459,0.4556,0,20260226T0000-1d014d,0.6029,20260225T0000-b50ffd,0.648,3.014
2026-02-26 06:00:00+00:00,2026-02-26T11:00:00+05:00,0.7147,0.6961,0.6914,0.3326,0.9827,0,20260226T0000-1d014d,0.4273,20260225T0000-b50ffd,3.574,2.136
2026-02-26 07:00:00+00:00,2026-02-26T12:00:00+05:00,0.3312,0.3552,0.3492,0.0867,0.8822,0,20260226T0000-1d014d,0.2087,20260225T0000-b50ffd,1.656,1.043
2026-02-26 08:00:00+00:00,2026-02-26T13:00:00+05:00,0.0328,0.0306,0.0537,0.0,0.2403,0,20260226T0000-1d014d,0.1786,20260225T0000-b50ffd,0.164,0.893
2026-02-26 09:00:00+00:00,2026-02-26T14:00:00+05:00,0.0955,0.0894,0.1063,0.0,0.3791,1,20260226T0000-1d014d,0.0863,20260225T0000-b50ffd,0.478,0.432
2026-02-26 10:00:00+00:00,2026-02-26T15:00:00+05:00,0.2044,0.1935,0.2264,0.056,0.6432,1,20260226T0000-1d014d,0.1393,20260225T0000-b50ffd,1.022,0.696
2026-02-26 11:00:00+00:00,2026-02-26T16:00:00+05:00,0.26,0.2669,0.2648,0.0709,0.7426,1,20260226T0000-1d014d,0.1242,20260225T0000-b50ffd,1.3,0.621
2026-02-26 12:00:00+00:00,2026-02-26T17:00:00+05:00,0.5093,0.5218,0.5052,0.1469,0.9332,1,20260226T0000-1d014d,0.4948,20260225T0000-b50ffd,2.546,2.474
2026-02-26 13:00:00+00:00,2026-02-26T18:00:00+05:00,0.4854,0.4753,0.4644,0.1353,0.9303,1,20260226T0000-1d014d,0.5039,20260225T0000-b50ffd,2.427,2.52
2026-02-26 14:00:00+00:00,2026-02-26T19:00:00+05:00,0.359,0.3589,0.3543,0.0307,0.7711,1,20260226T0000-1d014d,0.6735,20260225T0000-b50ffd,1.795,3.367
2026-02-26 15:00:00+00:00,2026-02-26T20:00:00+05:00,0.4532,0.4671,0.454,0.1052,0.9137,1,20260226T0000-1d014d,0.4509,20260225T0000-b50ffd,2.266,2.254
2026-02-26 16:00:00+00:00,2026-02-26T21:00:00+05:00,0.6216,0.6503,0.6399,0.2613,0.9628,1,20260226T0000-1d014d,0.4701,20260225T0000-b50ffd,3.108,2.351
2026-02-26 17:00:00+00:00,2026-02-26T22:00:00+05:00,0.6225,0.63,0.6454,0.2984,0.9775,1,20260226T0000-1d014d,0.3977,20260225T0000-b50ffd,3.113,1.988
2026-02-26 18:00:00+00:00,2026-02-26T23:00:00+05:00,0.6642,0.6604,0.6871,0.3129,0.98,1,20260226T0000-1d014d,0.4773,20260225T0000-b50ffd,3.321,2.386
2026-02-26 19:00:00+00:00,2026-02-27T00:00:00+05:00,0.7075,0.6629,0.6966,0.305,0.9866,0,20260227T0000-d4a54c,0.6445,20260226T0000-1d014d,3.538,3.222
2026-02-26 20:00:00+00:00,2026-02-27T01:00:00+05:00,0.5094,0.4957,0.5356,0.228,0.9485,0,20260227T0000-d4a54c,0.6556,20260226T0000-1d014d,2.547,3.278
2026-02-26 21:00:00+00:00,2026-02-27T02:00:00+05:00,0.56,0.5587,0.5927,0.3409,0.9754,0,20260227T0000-d4a54c,0.4986,20260226T0000-1d014d,2.8,2.493
2026-02-26 22:00:00+00:00,2026-02-27T03:00:00+05:00,0.5006,0.4917,0.5111,0.2828,0.9405,0,20260227T0000-d4a54c,0.4384,20260226T0000-1d014d,2.503,2.192
2026-02-26 23:00:00+00:00,2026-02-27T04:00:00+05:00,0.441,0.4479,0.4646,0.1959,0.8878,0,20260227T0000-d4a54c,0.4328,20260226T0000-1d014d,2.205,2.164
2026-02-27 00:00:00+00:00,2026-02-27T05:00:00+05:00,0.2851,0.2708,0.2701,0.0507,0.7532,0,20260227T0000-d4a54c,0.4524,20260226T0000-1d014d,1.426,2.262
2026-02-27 01:00:00+00:00,2026-02-27T06:00:00+05:00,0.2289,0.2462,0.2441,0.0468,0.7255,0,20260227T0000-d4a54c,0.2983,20260226T0000-1d014d,1.144,1.492
2026-02-27 02:00:00+00:00,2026-02-27T07:00:00+05:00,0.2274,0.2371,0.2389,0.0312,0.6674,0,20260227T0000-d4a54c,0.301,20260226T0000-1d014d,1.137,1.505
2026-02-27 03:00:00+00:00,2026-02-27T08:00:00+05:00,0.1826,0.1963,0.1957,0.0243,0.6127,0,20260227T0000-d4a54c,0.2752,20260226T0000-1d014d,0.913,1.376
2026-02-27 04:00:00+00:00,2026-02-27T09:00:00+05:00,0.1211,0.1384,0.1315,0.0221,0.507,0,20260227T0000-d4a54c,0.2037,20260226T0000-1d014d,0.606,1.018
2026-02-27 05:00:00+00:00,2026-02-27T10:00:00+05:00,0.1153,0.1228,0.1244,0.0229,0.5231,0,20260227T0000-d4a54c,0.156,20260226T0000-1d014d,0.576,0.78
2026-02-27 06:00:00+00:00,2026-02-27T11:00:00+05:00,0.109,0.1335,0.1233,0.0301,0.4984,0,20260227T0000-d4a54c,0.0941,20260226T0000-1d014d,0.545,0.471
2026-02-27 07:00:00+00:00,2026-02-27T12:00:00+05:00,0.1151,0.1324,0.1252,0.0302,0.5364,0,20260227T0000-d4a54c,0.1683,20260226T0000-1d014d,0.576,0.842
2026-02-27 08:00:00+00:00,2026-02-27T13:00:00+05:00,0.2003,0.2341,0.1956,0.0537,0.5735,0,20260227T0000-d4a54c,0.2915,20260226T0000-1d014d,1.002,1.458
2026-02-27 09:00:00+00:00,2026-02-27T14:00:00+05:00,0.3029,0.3372,0.3038,0.0829,0.806,1,20260227T0000-d4a54c,0.2984,20260226T0000-1d014d,1.514,1.492
2026-02-27 10:00:00+00:00,2026-02-27T15:00:00+05:00,0.4055,0.4158,0.388,0.1292,0.8056,1,20260227T0000-d4a54c,0.4517,20260226T0000-1d014d,2.028,2.258
2026-02-27 11:00:00+00:00,2026-02-27T16:00:00+05:00,0.4277,0.4291,0.4064,0.1555,0.8311,1,20260227T0000-d4a54c,0.5012,20260226T0000-1d014d,2.138,2.506
2026-02-27 12:00:00+00:00,2026-02-27T17:00:00+05:00,0.3424,0.332,0.3764,0.1204,0.757,1,20260227T0000-d4a54c,0.4758,20260226T0000-1d014d,1.712,2.379
2026-02-27 13:00:00+00:00,2026-02-27T18:00:00+05:00,0.3842,0.381,0.392,0.1087,0.8275,1,20260227T0000-d4a54c,0.507,20260226T0000-1d014d,1.921,2.535
2026-02-27 14:00:00+00:00,2026-02-27T19:00:00+05:00,0.3661,0.3513,0.3566,0.0957,0.7812,1,20260227T0000-d4a54c,0.4792,20260226T0000-1d014d,1.83,2.396
2026-02-27 15:00:00+00:00,2026-02-27T20:00:00+05:00,0.4265,0.455,0.4533,0.1467,0.8711,1,20260227T0000-d4a54c,0.4777,20260226T0000-1d014d,2.132,2.388
2026-02-27 16:00:00+00:00,2026-02-27T21:00:00+05:00,0.4298,0.4503,0.4585,0.1427,0.88,1,20260227T0000-d4a54c,0.4751,20260226T0000-1d014d,2.149,2.376
2026-02-27 17:00:00+00:00,2026-02-27T22:00:00+05:00,0.3899,0.4012,0.3972,0.1151,0.845,1,20260227T0000-d4a54c,0.4214,20260226T0000-1d014d,1.95,2.107
2026-02-27 18:00:00+00:00,2026-02-27T23:00:00+05:00,0.4072,0.416,0.423,0.1397,0.8284,1,20260227T0000-d4a54c,0.2947,20260226T0000-1d014d,2.036,1.474
2026-02-27 19:00:00+00:00,2026-02-28T00:00:00+05:00,0.3871,0.3731,0.4127,0.1304,0.8228,0,20260228T0000-491aad,0.3537,20260227T0000-d4a54c,1.936,1.768
2026-02-27 20:00:00+00:00,2026-02-28T01:00:00+05:00,0.4144,0.4134,0.4425,0.1591,0.8702,0,20260228T0000-491aad,0.2634,20260227T0000-d4a54c,2.072,1.317
2026-02-27 21:00:00+00:00,2026-02-28T02:00:00+05:00,0.3845,0.3724,0.397,0.136,0.8107,0,20260228T0000-491aad,0.3423,20260227T0000-d4a54c,1.922,1.712
2026-02-27 22:00:00+00:00,2026-02-28T03:00:00+05:00,0.4369,0.4195,0.4556,0.218,0.8613,0,20260228T0000-491aad,0.3754,20260227T0000-d4a54c,2.184,1.877
2026-02-27 23:00:00+00:00,2026-02-28T04:00:00+05:00,0.4639,0.4438,0.5045,0.2301,0.8577,0,20260228T0000-491aad,0.4217,20260227T0000-d4a54c,2.319,2.109
2026-02-28 00:00:00+00:00,2026-02-28T05:00:00+05:00,0.5401,0.5669,0.5771,0.223,0.9205,0,20260228T0000-491aad,0.5031,20260227T0000-d4a54c,2.7,2.516
2026-02-28 01:00:00+00:00,2026-02-28T06:00:00+05:00,0.5244,0.5575,0.5676,0.2014,0.915,0,20260228T0000-491aad,0.4937,20260227T0000-d4a54c,2.622,2.468
2026-02-28 02:00:00+00:00,2026-02-28T07:00:00+05:00,0.5048,0.5464,0.5367,0.2008,0.8687,0,20260228T0000-491aad,0.5078,20260227T0000-d4a54c,2.524,2.539
2026-02-28 03:00:00+00:00,2026-02-28T08:00:00+05:00,0.4992,0.542,0.5397,0.2027,0.8823,0,20260228T0000-491aad,0.4907,20260227T0000-d4a54c,2.496,2.454
2026-02-28 04:00:00+00:00,2026-02-28T09:00:00+05:00,0.5794,0.5501,0.5812,0.2257,0.8997,0,20260228T0000-491aad,0.495,20260227T0000-d4a54c,2.897,2.475
2026-02-28 05:00:00+00:00,2026-02-28T10:00:00+05:00,0.5843,0.5821,0.5781,0.1992,0.9152,0,20260228T0000-491aad,0.4969,20260227T0000-d4a54c,2.922,2.484
2026-02-28 06:00:00+00:00,2026-02-28T11:00:00+05:00,0.4013,0.4127,0.4245,0.1991,0.8522,0,20260228T0000-491aad,0.441,20260227T0000-d4a54c,2.006,2.205
2026-02-28 07:00:00+00:00,2026-02-28T12:00:00+05:00,0.5564,0.5601,0.5704,0.2253,0.8837,0,20260228T0000-491aad,0.542,20260227T0000-d4a54c,2.782,2.71
2026-02-28 08:00:00+00:00,2026-02-28T13:00:00+05:00,0.5704,0.5903,0.5793,0.2286,0.8819,0,20260228T0000-491aad,0.5477,20260227T0000-d4a54c,2.852,2.738
2026-02-28 09:00:00+00:00,2026-02-28T14:00:00+05:00,0.5411,0.5836,0.5794,0.2461,0.8896,1,20260228T0000-491aad,0.5448,20260227T0000-d4a54c,2.706,2.724
2026-02-28 10:00:00+00:00,2026-02-28T15:00:00+05:00,0.5249,0.5656,0.5569,0.2507,0.8563,1,20260228T0000-491aad,0.5123,20260227T0000-d4a54c,2.625,2.561
2026-02-28 11:00:00+00:00,2026-02-28T16:00:00+05:00,0.4435,0.4341,0.4443,0.243,0.8121,1,20260228T0000-491aad,0.463,20260227T0000-d4a54c,2.218,2.315
2026-02-28 12:00:00+00:00,2026-02-28T17:00:00+05:00,0.4873,0.4594,0.4712,0.2059,0.799,1,20260228T0000-491aad,0.2896,20260227T0000-d4a54c,2.436,1.448
2026-02-28 13:00:00+00:00,2026-02-28T18:00:00+05:00,0.4181,0.4147,0.4117,0.1487,0.7804,1,20260228T0000-491aad,0.2778,20260227T0000-d4a54c,2.09,1.389
2026-02-28 14:00:00+00:00,2026-02-28T19:00:00+05:00,0.3166,0.3346,0.3324,0.1093,0.7876,1,20260228T0000-491aad,0.2561,20260227T0000-d4a54c,1.583,1.28
2026-02-28 15:00:00+00:00,2026-02-28T20:00:00+05:00,0.2137,0.2261,0.2195,0.0546,0.6493,1,20260228T0000-491aad,0.2145,20260227T0000-d4a54c,1.068,1.072
2026-02-28 16:00:00+00:00,2026-02-28T21:00:00+05:00,0.1292,0.1516,0.1634,0.0301,0.5005,1,20260228T0000-491aad,0.2077,20260227T0000-d4a54c,0.646,1.038
2026-02-28 17:00:00+00:00,2026-02-28T22:00:00+05:00,0.1173,0.1408,0.1394,0.0,0.4554,1,20260228T0000-491aad,0.1962,20260227T0000-d4a54c,0.586,0.981
2026-02-28 18:00:00+00:00,2026-02-28T23:00:00+05:00,0.0529,0.0542,0.0548,0.0,0.3042,1,20260228T0000-491aad,0.2266,20260227T0000-d4a54c,0.264,1.133
