target_time_utc,target_time_local,power_farm_plan,power_t1_plan,power_t2_plan,p10_plan,p90_plan,plan_revision,plan_run_id,power_farm_bid,bid_run_id,plan_mw,bid_mw
2026-02-24 19:00:00+00:00,2026-02-25T00:00:00+05:00,0.021,0.0204,0.0134,0.0,0.2489,0,20260225T0000-62bc33,0.0201,20260224T0000-0c2bec,0.105,0.1
2026-02-24 20:00:00+00:00,2026-02-25T01:00:00+05:00,0.0178,0.013,0.0131,0.0,0.1099,0,20260225T0000-62bc33,0.0463,20260224T0000-0c2bec,0.089,0.232
2026-02-24 21:00:00+00:00,2026-02-25T02:00:00+05:00,0.0138,0.0136,0.0131,0.0,0.2048,0,20260225T0000-62bc33,0.0565,20260224T0000-0c2bec,0.069,0.283
2026-02-24 22:00:00+00:00,2026-02-25T03:00:00+05:00,0.0393,0.0269,0.0326,0.0,0.189,0,20260225T0000-62bc33,0.067,20260224T0000-0c2bec,0.196,0.335
2026-02-24 23:00:00+00:00,2026-02-25T04:00:00+05:00,0.0253,0.0197,0.0154,0.0,0.2417,0,20260225T0000-62bc33,0.1059,20260224T0000-0c2bec,0.126,0.53
2026-02-25 00:00:00+00:00,2026-02-25T05:00:00+05:00,0.0513,0.0365,0.0305,0.0,0.2689,0,20260225T0000-62bc33,0.1656,20260224T0000-0c2bec,0.256,0.828
2026-02-25 01:00:00+00:00,2026-02-25T06:00:00+05:00,0.0253,0.0165,0.0202,0.0,0.2308,0,20260225T0000-62bc33,0.1337,20260224T0000-0c2bec,0.126,0.669
2026-02-25 02:00:00+00:00,2026-02-25T07:00:00+05:00,0.0345,0.0398,0.0323,0.0,0.2855,0,20260225T0000-62bc33,0.2106,20260224T0000-0c2bec,0.173,1.053
2026-02-25 03:00:00+00:00,2026-02-25T08:00:00+05:00,0.0673,0.0537,0.0647,0.0,0.4762,0,20260225T0000-62bc33,0.2406,20260224T0000-0c2bec,0.336,1.203
2026-02-25 04:00:00+00:00,2026-02-25T09:00:00+05:00,0.0534,0.0478,0.0467,0.0,0.4411,0,20260225T0000-62bc33,0.3678,20260224T0000-0c2bec,0.267,1.839
2026-02-25 05:00:00+00:00,2026-02-25T10:00:00+05:00,0.0402,0.0463,0.0269,0.0067,0.4857,0,20260225T0000-62bc33,0.4388,20260224T0000-0c2bec,0.201,2.194
2026-02-25 06:00:00+00:00,2026-02-25T11:00:00+05:00,0.0441,0.036,0.0654,0.0441,0.4031,0,20260225T0000-62bc33,0.5577,20260224T0000-0c2bec,0.22,2.788
2026-02-25 07:00:00+00:00,2026-02-25T12:00:00+05:00,0.0769,0.0388,0.087,0.0427,0.4156,0,20260225T0000-62bc33,0.6061,20260224T0000-0c2bec,0.384,3.03
2026-02-25 08:00:00+00:00,2026-02-25T13:00:00+05:00,0.0873,0.0472,0.103,0.0534,0.4125,0,20260225T0000-62bc33,0.5259,20260224T0000-0c2bec,0.436,2.63
2026-02-25 09:00:00+00:00,2026-02-25T14:00:00+05:00,0.0408,0.0309,0.0225,0.0178,0.3818,1,20260225T0000-62bc33,0.3669,20260224T0000-0c2bec,0.204,1.834
2026-02-25 10:00:00+00:00,2026-02-25T15:00:00+05:00,0.0501,0.0371,0.0295,0.0057,0.3989,1,20260225T0000-62bc33,0.2149,20260224T0000-0c2bec,0.25,1.074
2026-02-25 11:00:00+00:00,2026-02-25T16:00:00+05:00,0.0593,0.0522,0.0335,0.0,0.3731,1,20260225T0000-62bc33,0.2045,20260224T0000-0c2bec,0.296,1.022
2026-02-25 12:00:00+00:00,2026-02-25T17:00:00+05:00,0.0603,0.0433,0.0453,0.0,0.2438,1,20260225T0000-62bc33,0.1944,20260224T0000-0c2bec,0.302,0.972
2026-02-25 13:00:00+00:00,2026-02-25T18:00:00+05:00,0.0541,0.0488,0.0446,0.0,0.2455,1,20260225T0000-62bc33,0.1915,20260224T0000-0c2bec,0.27,0.958
2026-02-25 14:00:00+00:00,2026-02-25T19:00:00+05:00,0.0422,0.0313,0.0376,0.0,0.223,1,20260225T0000-62bc33,0.1687,20260224T0000-0c2bec,0.211,0.843
2026-02-25 15:00:00+00:00,2026-02-25T20:00:00+05:00,0.0514,0.0642,0.0442,0.0,0.2223,1,20260225T0000-62bc33,0.1925,20260224T0000-0c2bec,0.257,0.962
2026-02-25 16:00:00+00:00,2026-02-25T21:00:00+05:00,0.1111,0.091,0.1285,0.0544,0.5038,1,20260225T0000-62bc33,0.2229,20260224T0000-0c2bec,0.556,1.114
2026-02-25 17:00:00+00:00,2026-02-25T22:00:00+05:00,0.2379,0.2352,0.2944,0.1005,0.7588,1,20260225T0000-62bc33,0.3147,20260224T0000-0c2bec,1.19,1.574
2026-02-25 18:00:00+00:00,2026-02-25T23:00:00+05:00,0.5521,0.5681,0.6098,0.1919,1.0,1,20260225T0000-62bc33,0.3609,20260224T0000-0c2bec,2.761,1.804
2026-02-25 19:00:00+00:00,2026-02-26T00:00:00+05:00,0.8533,0.8707,0.8025,0.2997,1.0,0,20260226T0000-b8d581,0.7938,20260225T0000-62bc33,4.266,3.969
2026-02-25 20:00:00+00:00,2026-02-26T01:00:00+05:00,0.7825,0.8107,0.8843,0.3247,1.0,0,20260226T0000-b8d581,0.7359,20260225T0000-62bc33,3.912,3.68
2026-02-25 21:00:00+00:00,2026-02-26T02:00:00+05:00,0.8989,0.9556,0.946,0.4128,1.0,0,20260226T0000-b8d581,0.8878,20260225T0000-62bc33,4.494,4.439
2026-02-25 22:00:00+00:00,2026-02-26T03:00:00+05:00,0.7563,0.8408,0.7607,0.3223,1.0,0,20260226T0000-b8d581,0.8885,20260225T0000-62bc33,3.782,4.442
2026-02-25 23:00:00+00:00,2026-02-26T04:00:00+05:00,0.5605,0.5573,0.5488,0.2462,0.9447,0,20260226T0000-b8d581,0.843,20260225T0000-62bc33,2.802,4.215
2026-02-26 00:00:00+00:00,2026-02-26T05:00:00+05:00,0.658,0.758,0.6612,0.2449,1.0,0,20260226T0000-b8d581,0.5646,20260225T0000-62bc33,3.29,2.823
2026-02-26 01:00:00+00:00,2026-02-26T06:00:00+05:00,0.506,0.4899,0.5405,0.1581,0.9501,0,20260226T0000-b8d581,0.6566,20260225T0000-62bc33,2.53,3.283
2026-02-26 02:00:00+00:00,2026-02-26T07:00:00+05:00,0.2956,0.327,0.2958,0.04,0.8799,0,20260226T0000-b8d581,0.5398,20260225T0000-62bc33,1.478,2.699
2026-02-26 03:00:00+00:00,2026-02-26T08:00:00+05:00,0.3986,0.4156,0.4195,0.3836,0.8502,0,20260226T0000-b8d581,0.7138,20260225T0000-62bc33,1.993,3.569
2026-02-26 04:00:00+00:00,2026-02-26T09:00:00+05:00,0.2629,0.266,0.2296,0.2195,0.6055,0,20260226T0000-b8d581,0.2247,20260225T0000-62bc33,1.315,1.124
2026-02-26 05:00:00+00:00,2026-02-26T10:00:00+05:00,0.1527,0.14,0.1597,0.1527,0.432,0,20260226T0000-b8d581,0.648,20260225T0000-62bc33,0.764,3.24
2026-02-26 06:00:00+00:00,2026-02-26T11:00:00+05:00,0.7652,0.7522,0.7559,0.2785,0.9809,0,20260226T0000-b8d581,0.4725,20260225T0000-62bc33,3.826,2.362
2026-02-26 07:00:00+00:00,2026-02-26T12:00:00+05:00,0.3438,0.3361,0.3307,0.0472,0.8746,0,20260226T0000-b8d581,0.2113,20260225T0000-62bc33,1.719,1.056
2026-02-26 08:00:00+00:00,2026-02-26T13:00:00+05:00,0.0489,0.0446,0.0523,0.0,0.2946,0,20260226T0000-b8d581,0.1811,20260225T0000-62bc33,0.244,0.906
2026-02-26 09:00:00+00:00,2026-02-26T14:00:00+05:00,0.0921,0.0885,0.1041,0.0,0.4146,1,20260226T0000-b8d581,0.0842,20260225T0000-62bc33,0.46,0.421
2026-02-26 10:00:00+00:00,2026-02-26T15:00:00+05:00,0.1866,0.1783,0.199,0.0266,0.7051,1,20260226T0000-b8d581,0.1276,20260225T0000-62bc33,0.933,0.638
2026-02-26 11:00:00+00:00,2026-02-26T16:00:00+05:00,0.2493,0.2381,0.2537,0.0277,0.814,1,20260226T0000-b8d581,0.1185,20260225T0000-62bc33,1.246,0.592
2026-02-26 12:00:00+00:00,2026-02-26T17:00:00+05:00,0.491,0.4908,0.53,0.1585,0.9707,1,20260226T0000-b8d581,0.4786,20260225T0000-62bc33,2.455,2.393
2026-02-26 13:00:00+00:00,2026-02-26T18:00:00+05:00,0.4356,0.4634,0.4814,0.1061,0.9534,1,20260226T0000-b8d581,0.4928,20260225T0000-62bc33,2.178,2.464
2026-02-26 14:00:00+00:00,2026-02-26T19:00:00+05:00,0.3559,0.367,0.3507,0.0179,0.8154,1,20260226T0000-b8d581,0.6014,20260225T0000-62bc33,1.78,3.007
2026-02-26 15:00:00+00:00,2026-02-26T20:00:00+05:00,0.4439,0.463,0.4492,0.1167,0.9068,1,20260226T0000-b8d581,0.4595,20260225T0000-62bc33,2.22,2.298
2026-02-26 16:00:00+00:00,2026-02-26T21:00:00+05:00,0.6165,0.5648,0.6449,0.2385,0.9833,1,20260226T0000-b8d581,0.4887,20260225T0000-62bc33,3.083,2.444
2026-02-26 17:00:00+00:00,2026-02-26T22:00:00+05:00,0.6368,0.6112,0.6897,0.26,0.983,1,20260226T0000-b8d581,0.4249,20260225T0000-62bc33,3.184,2.124
2026-02-26 18:00:00+00:00,2026-02-26T23:00:00+05:00,0.6614,0.6404,0.6986,0.2902,0.9808,1,20260226T0000-b8d581,0.4711,20260225T0000-62bc33,3.307,2.356
2026-02-26 19:00:00+00:00,2026-02-27T00:00:00+05:00,0.6677,0.6248,0.7401,0.2847,0.98,0,20260227T0000-0d3d74,0.6366,20260226T0000-b8d581,3.338,3.183
2026-02-26 20:00:00+00:00,2026-02-27T01:00:00+05:00,0.5444,0.5117,0.5654,0.2409,0.9625,0,20260227T0000-0d3d74,0.6662,20260226T0000-b8d581,2.722,3.331
2026-02-26 21:00:00+00:00,2026-02-27T02:00:00+05:00,0.5999,0.563,0.6157,0.2861,0.9787,0,20260227T0000-0d3d74,0.5356,20260226T0000-b8d581,3.0,2.678
2026-02-26 22:00:00+00:00,2026-02-27T03:00:00+05:00,0.5502,0.5107,0.5295,0.2287,0.925,0,20260227T0000-0d3d74,0.5051,20260226T0000-b8d581,2.751,2.526
2026-02-26 23:00:00+00:00,2026-02-27T04:00:00+05:00,0.4857,0.4556,0.4834,0.1704,0.8867,0,20260227T0000-0d3d74,0.4821,20260226T0000-b8d581,2.428,2.41
2026-02-27 00:00:00+00:00,2026-02-27T05:00:00+05:00,0.2502,0.256,0.2773,0.0097,0.7571,0,20260227T0000-0d3d74,0.4306,20260226T0000-b8d581,1.251,2.153
2026-02-27 01:00:00+00:00,2026-02-27T06:00:00+05:00,0.2343,0.2285,0.2389,0.0081,0.7684,0,20260227T0000-0d3d74,0.3258,20260226T0000-b8d581,1.172,1.629
2026-02-27 02:00:00+00:00,2026-02-27T07:00:00+05:00,0.2301,0.2225,0.2317,0.0027,0.753,0,20260227T0000-0d3d74,0.3203,20260226T0000-b8d581,1.15,1.602
2026-02-27 03:00:00+00:00,2026-02-27T08:00:00+05:00,0.1737,0.1691,0.168,0.0011,0.6984,0,20260227T0000-0d3d74,0.2832,20260226T0000-b8d581,0.868,1.416
2026-02-27 04:00:00+00:00,2026-02-27T09:00:00+05:00,0.1138,0.1125,0.1201,0.004,0.584,0,20260227T0000-0d3d74,0.2038,20260226T0000-b8d581,0.569,1.019
2026-02-27 05:00:00+00:00,2026-02-27T10:00:00+05:00,0.1042,0.1082,0.1157,0.0009,0.5818,0,20260227T0000-0d3d74,0.1531,20260226T0000-b8d581,0.521,0.766
2026-02-27 06:00:00+00:00,2026-02-27T11:00:00+05:00,0.1105,0.1085,0.1116,0.0037,0.5464,0,20260227T0000-0d3d74,0.0837,20260226T0000-b8d581,0.552,0.418
2026-02-27 07:00:00+00:00,2026-02-27T12:00:00+05:00,0.1113,0.1021,0.1085,0.0037,0.5337,0,20260227T0000-0d3d74,0.165,20260226T0000-b8d581,0.556,0.825
2026-02-27 08:00:00+00:00,2026-02-27T13:00:00+05:00,0.1769,0.1846,0.1944,0.0169,0.5728,0,20260227T0000-0d3d74,0.2989,20260226T0000-b8d581,0.885,1.494
2026-02-27 09:00:00+00:00,2026-02-27T14:00:00+05:00,0.3328,0.2895,0.3584,0.054,0.7821,1,20260227T0000-0d3d74,0.325,20260226T0000-b8d581,1.664,1.625
2026-02-27 10:00:00+00:00,2026-02-27T15:00:00+05:00,0.418,0.3602,0.4102,0.1114,0.81,1,20260227T0000-0d3d74,0.4691,20260226T0000-b8d581,2.09,2.346
2026-02-27 11:00:00+00:00,2026-02-27T16:00:00+05:00,0.432,0.3883,0.4426,0.1367,0.8422,1,20260227T0000-0d3d74,0.5094,20260226T0000-b8d581,2.16,2.547
2026-02-27 12:00:00+00:00,2026-02-27T17:00:00+05:00,0.3613,0.3405,0.4173,0.108,0.8073,1,20260227T0000-0d3d74,0.5104,20260226T0000-b8d581,1.806,2.552
2026-02-27 13:00:00+00:00,2026-02-27T18:00:00+05:00,0.3923,0.3778,0.4592,0.0952,0.8545,1,20260227T0000-0d3d74,0.5342,20260226T0000-b8d581,1.962,2.671
2026-02-27 14:00:00+00:00,2026-02-27T19:00:00+05:00,0.3688,0.3565,0.4407,0.0756,0.8284,1,20260227T0000-0d3d74,0.5201,20260226T0000-b8d581,1.844,2.601
2026-02-27 15:00:00+00:00,2026-02-27T20:00:00+05:00,0.4689,0.4456,0.5096,0.1066,0.9112,1,20260227T0000-0d3d74,0.5374,20260226T0000-b8d581,2.344,2.687
2026-02-27 16:00:00+00:00,2026-02-27T21:00:00+05:00,0.4727,0.4511,0.5223,0.1115,0.9002,1,20260227T0000-0d3d74,0.5115,20260226T0000-b8d581,2.364,2.557
2026-02-27 17:00:00+00:00,2026-02-27T22:00:00+05:00,0.3995,0.405,0.4387,0.0866,0.8708,1,20260227T0000-0d3d74,0.4663,20260226T0000-b8d581,1.998,2.332
2026-02-27 18:00:00+00:00,2026-02-27T23:00:00+05:00,0.4285,0.4322,0.5007,0.1008,0.8567,1,20260227T0000-0d3d74,0.3267,20260226T0000-b8d581,2.142,1.634
2026-02-27 19:00:00+00:00,2026-02-28T00:00:00+05:00,0.4185,0.3912,0.4973,0.1321,0.8219,0,20260228T0000-e05cfb,0.3919,20260227T0000-0d3d74,2.092,1.96
2026-02-27 20:00:00+00:00,2026-02-28T01:00:00+05:00,0.4477,0.423,0.4733,0.1493,0.8631,0,20260228T0000-e05cfb,0.2807,20260227T0000-0d3d74,2.238,1.404
2026-02-27 21:00:00+00:00,2026-02-28T02:00:00+05:00,0.4333,0.3867,0.4221,0.1128,0.8043,0,20260228T0000-e05cfb,0.3923,20260227T0000-0d3d74,2.166,1.962
2026-02-27 22:00:00+00:00,2026-02-28T03:00:00+05:00,0.4651,0.4077,0.4666,0.2648,0.8589,0,20260228T0000-e05cfb,0.394,20260227T0000-0d3d74,2.326,1.97
2026-02-27 23:00:00+00:00,2026-02-28T04:00:00+05:00,0.486,0.4339,0.5041,0.2814,0.859,0,20260228T0000-e05cfb,0.4639,20260227T0000-0d3d74,2.43,2.319
2026-02-28 00:00:00+00:00,2026-02-28T05:00:00+05:00,0.582,0.5547,0.5594,0.2778,0.9009,0,20260228T0000-e05cfb,0.5643,20260227T0000-0d3d74,2.91,2.822
2026-02-28 01:00:00+00:00,2026-02-28T06:00:00+05:00,0.5753,0.5472,0.5413,0.2691,0.8966,0,20260228T0000-e05cfb,0.5463,20260227T0000-0d3d74,2.876,2.732
2026-02-28 02:00:00+00:00,2026-02-28T07:00:00+05:00,0.5463,0.5346,0.5115,0.2574,0.867,0,20260228T0000-e05cfb,0.5628,20260227T0000-0d3d74,2.732,2.814
2026-02-28 03:00:00+00:00,2026-02-28T08:00:00+05:00,0.5487,0.5374,0.5026,0.2431,0.8744,0,20260228T0000-e05cfb,0.544,20260227T0000-0d3d74,2.744,2.72
2026-02-28 04:00:00+00:00,2026-02-28T09:00:00+05:00,0.5897,0.5487,0.5383,0.282,0.8854,0,20260228T0000-e05cfb,0.5398,20260227T0000-0d3d74,2.948,2.699
2026-02-28 05:00:00+00:00,2026-02-28T10:00:00+05:00,0.5693,0.5635,0.4753,0.3359,0.9139,0,20260228T0000-e05cfb,0.5278,20260227T0000-0d3d74,2.847,2.639
2026-02-28 06:00:00+00:00,2026-02-28T11:00:00+05:00,0.4613,0.4036,0.3985,0.1233,0.8475,0,20260228T0000-e05cfb,0.4721,20260227T0000-0d3d74,2.306,2.36
2026-02-28 07:00:00+00:00,2026-02-28T12:00:00+05:00,0.5737,0.562,0.5536,0.3105,0.8532,0,20260228T0000-e05cfb,0.5704,20260227T0000-0d3d74,2.868,2.852
2026-02-28 08:00:00+00:00,2026-02-28T13:00:00+05:00,0.6021,0.5928,0.5842,0.32,0.8561,0,20260228T0000-e05cfb,0.5728,20260227T0000-0d3d74,3.01,2.864
2026-02-28 09:00:00+00:00,2026-02-28T14:00:00+05:00,0.5874,0.5715,0.5626,0.26,0.8572,1,20260228T0000-e05cfb,0.5862,20260227T0000-0d3d74,2.937,2.931
2026-02-28 10:00:00+00:00,2026-02-28T15:00:00+05:00,0.5669,0.5585,0.5561,0.2614,0.8536,1,20260228T0000-e05cfb,0.5782,20260227T0000-0d3d74,2.834,2.891
2026-02-28 11:00:00+00:00,2026-02-28T16:00:00+05:00,0.4432,0.4101,0.4798,0.2306,0.831,1,20260228T0000-e05cfb,0.48,20260227T0000-0d3d74,2.216,2.4
2026-02-28 12:00:00+00:00,2026-02-28T17:00:00+05:00,0.4759,0.456,0.5039,0.2487,0.8351,1,20260228T0000-e05cfb,0.3135,20260227T0000-0d3d74,2.38,1.568
2026-02-28 13:00:00+00:00,2026-02-28T18:00:00+05:00,0.4388,0.4229,0.4753,0.1335,0.8363,1,20260228T0000-e05cfb,0.3043,20260227T0000-0d3d74,2.194,1.522
2026-02-28 14:00:00+00:00,2026-02-28T19:00:00+05:00,0.3432,0.3243,0.4203,0.042,0.7956,1,20260228T0000-e05cfb,0.285,20260227T0000-0d3d74,1.716,1.425
2026-02-28 15:00:00+00:00,2026-02-28T20:00:00+05:00,0.197,0.2093,0.2195,0.0151,0.722,1,20260228T0000-e05cfb,0.2411,20260227T0000-0d3d74,0.985,1.206
2026-02-28 16:00:00+00:00,2026-02-28T21:00:00+05:00,0.1516,0.1412,0.1578,0.0017,0.541,1,20260228T0000-e05cfb,0.2375,20260227T0000-0d3d74,0.758,1.188
2026-02-28 17:00:00+00:00,2026-02-28T22:00:00+05:00,0.1325,0.1484,0.1399,0.0004,0.4736,1,20260228T0000-e05cfb,0.2529,20260227T0000-0d3d74,0.663,1.264
2026-02-28 18:00:00+00:00,2026-02-28T23:00:00+05:00,0.0514,0.0652,0.0514,0.0,0.3101,1,20260228T0000-e05cfb,0.2741,20260227T0000-0d3d74,0.257,1.37
