target_time_utc,target_time_local,power_farm_plan,power_t1_plan,power_t2_plan,p10_plan,p90_plan,plan_revision,plan_run_id,power_farm_bid,bid_run_id,plan_mw,bid_mw
2026-02-24 14:00:00+00:00,2026-02-24T19:00:00+05:00,0.1975,0.2036,0.2069,0.0238,0.4613,1,20260224T0000-f60dab,0.2327,20260223T0000-4078ba,0.988,1.164
2026-02-24 15:00:00+00:00,2026-02-24T20:00:00+05:00,0.1014,0.0973,0.1447,0.0067,0.4836,1,20260224T0000-f60dab,0.184,20260223T0000-4078ba,0.507,0.92
2026-02-24 16:00:00+00:00,2026-02-24T21:00:00+05:00,0.0628,0.0773,0.073,0.0028,0.4142,1,20260224T0000-f60dab,0.1853,20260223T0000-4078ba,0.314,0.926
2026-02-24 17:00:00+00:00,2026-02-24T22:00:00+05:00,0.0319,0.0164,0.0308,0.0,0.2409,1,20260224T0000-f60dab,0.234,20260223T0000-4078ba,0.159,1.17
2026-02-24 18:00:00+00:00,2026-02-24T23:00:00+05:00,0.0186,0.0132,0.0172,0.0,0.2477,1,20260224T0000-f60dab,0.2577,20260223T0000-4078ba,0.093,1.288
2026-02-24 19:00:00+00:00,2026-02-25T00:00:00+05:00,0.017,0.0136,0.0102,0.0,0.1798,0,20260225T0000-de8184,0.0234,20260224T0000-f60dab,0.085,0.117
2026-02-24 20:00:00+00:00,2026-02-25T01:00:00+05:00,0.0135,0.0144,0.0122,0.0,0.0921,0,20260225T0000-de8184,0.0328,20260224T0000-f60dab,0.068,0.164
2026-02-24 21:00:00+00:00,2026-02-25T02:00:00+05:00,0.0145,0.0149,0.0108,0.0,0.1777,0,20260225T0000-de8184,0.0467,20260224T0000-f60dab,0.073,0.233
2026-02-24 22:00:00+00:00,2026-02-25T03:00:00+05:00,0.029,0.0417,0.0314,0.0,0.2243,0,20260225T0000-de8184,0.0516,20260224T0000-f60dab,0.145,0.258
2026-02-24 23:00:00+00:00,2026-02-25T04:00:00+05:00,0.0078,0.0255,0.0229,0.0,0.2365,0,20260225T0000-de8184,0.0844,20260224T0000-f60dab,0.039,0.422
2026-02-25 00:00:00+00:00,2026-02-25T05:00:00+05:00,0.0317,0.0501,0.0314,0.0,0.2647,0,20260225T0000-de8184,0.1219,20260224T0000-f60dab,0.158,0.609
2026-02-25 01:00:00+00:00,2026-02-25T06:00:00+05:00,0.0168,0.0247,0.0107,0.0,0.2244,0,20260225T0000-de8184,0.1246,20260224T0000-f60dab,0.084,0.623
2026-02-25 02:00:00+00:00,2026-02-25T07:00:00+05:00,0.0321,0.051,0.0345,0.0,0.255,0,20260225T0000-de8184,0.2011,20260224T0000-f60dab,0.16,1.006
2026-02-25 03:00:00+00:00,2026-02-25T08:00:00+05:00,0.0717,0.0859,0.0769,0.0,0.4623,0,20260225T0000-de8184,0.2522,20260224T0000-f60dab,0.358,1.261
2026-02-25 04:00:00+00:00,2026-02-25T09:00:00+05:00,0.0609,0.0471,0.037,0.0076,0.4457,0,20260225T0000-de8184,0.3918,20260224T0000-f60dab,0.304,1.959
2026-02-25 05:00:00+00:00,2026-02-25T10:00:00+05:00,0.0501,0.0499,0.0181,0.0289,0.4768,0,20260225T0000-de8184,0.4883,20260224T0000-f60dab,0.25,2.442
2026-02-25 06:00:00+00:00,2026-02-25T11:00:00+05:00,0.0814,0.0602,0.0369,0.0577,0.4115,0,20260225T0000-de8184,0.5982,20260224T0000-f60dab,0.407,2.991
2026-02-25 07:00:00+00:00,2026-02-25T12:00:00+05:00,0.0773,0.061,0.0614,0.0299,0.4888,0,20260225T0000-de8184,0.6189,20260224T0000-f60dab,0.386,3.094
2026-02-25 08:00:00+00:00,2026-02-25T13:00:00+05:00,0.087,0.0741,0.0842,0.0573,0.5075,0,20260225T0000-de8184,0.532,20260224T0000-f60dab,0.435,2.66
2026-02-25 09:00:00+00:00,2026-02-25T14:00:00+05:00,0.0324,0.0302,0.0415,0.0216,0.3688,1,20260225T0000-de8184,0.3512,20260224T0000-f60dab,0.162,1.756
2026-02-25 10:00:00+00:00,2026-02-25T15:00:00+05:00,0.0409,0.0247,0.0589,0.0009,0.3704,1,20260225T0000-de8184,0.2123,20260224T0000-f60dab,0.204,1.062
2026-02-25 11:00:00+00:00,2026-02-25T16:00:00+05:00,0.0509,0.032,0.0543,0.0,0.3499,1,20260225T0000-de8184,0.2161,20260224T0000-f60dab,0.254,1.08
2026-02-25 12:00:00+00:00,2026-02-25T17:00:00+05:00,0.0372,0.0294,0.0387,0.0,0.2334,1,20260225T0000-de8184,0.187,20260224T0000-f60dab,0.186,0.935
2026-02-25 13:00:00+00:00,2026-02-25T18:00:00+05:00,0.0394,0.0347,0.045,0.0,0.2764,1,20260225T0000-de8184,0.1818,20260224T0000-f60dab,0.197,0.909
2026-02-25 14:00:00+00:00,2026-02-25T19:00:00+05:00,0.0414,0.0307,0.0364,0.0,0.1807,1,20260225T0000-de8184,0.1637,20260224T0000-f60dab,0.207,0.818
2026-02-25 15:00:00+00:00,2026-02-25T20:00:00+05:00,0.0487,0.0285,0.0531,0.0,0.2498,1,20260225T0000-de8184,0.187,20260224T0000-f60dab,0.244,0.935
2026-02-25 16:00:00+00:00,2026-02-25T21:00:00+05:00,0.1092,0.116,0.1269,0.0301,0.4718,1,20260225T0000-de8184,0.2056,20260224T0000-f60dab,0.546,1.028
2026-02-25 17:00:00+00:00,2026-02-25T22:00:00+05:00,0.262,0.2456,0.2721,0.0903,0.7886,1,20260225T0000-de8184,0.3366,20260224T0000-f60dab,1.31,1.683
2026-02-25 18:00:00+00:00,2026-02-25T23:00:00+05:00,0.5803,0.5652,0.5842,0.1413,1.0,1,20260225T0000-de8184,0.4013,20260224T0000-f60dab,2.902,2.006
2026-02-25 19:00:00+00:00,2026-02-26T00:00:00+05:00,0.7934,0.8684,0.7759,0.2801,1.0,0,20260226T0000-1e8be4,0.7305,20260225T0000-de8184,3.967,3.653
2026-02-25 20:00:00+00:00,2026-02-26T01:00:00+05:00,0.8048,0.7877,0.8343,0.2374,1.0,0,20260226T0000-1e8be4,0.6962,20260225T0000-de8184,4.024,3.481
2026-02-25 21:00:00+00:00,2026-02-26T02:00:00+05:00,0.9364,0.9454,0.9217,0.4056,1.0,0,20260226T0000-1e8be4,0.8586,20260225T0000-de8184,4.682,4.293
2026-02-25 22:00:00+00:00,2026-02-26T03:00:00+05:00,0.726,0.8212,0.7208,0.4354,1.0,0,20260226T0000-1e8be4,0.8789,20260225T0000-de8184,3.63,4.394
2026-02-25 23:00:00+00:00,2026-02-26T04:00:00+05:00,0.5373,0.6435,0.5162,0.2667,0.9649,0,20260226T0000-1e8be4,0.8077,20260225T0000-de8184,2.686,4.038
2026-02-26 00:00:00+00:00,2026-02-26T05:00:00+05:00,0.6736,0.7439,0.6437,0.276,1.0,0,20260226T0000-1e8be4,0.5661,20260225T0000-de8184,3.368,2.831
2026-02-26 01:00:00+00:00,2026-02-26T06:00:00+05:00,0.4812,0.5101,0.4923,0.1929,0.9641,0,20260226T0000-1e8be4,0.6905,20260225T0000-de8184,2.406,3.452
2026-02-26 02:00:00+00:00,2026-02-26T07:00:00+05:00,0.2823,0.2873,0.2741,0.0447,0.8725,0,20260226T0000-1e8be4,0.5326,20260225T0000-de8184,1.412,2.663
2026-02-26 03:00:00+00:00,2026-02-26T08:00:00+05:00,0.3983,0.4077,0.3798,0.3983,0.8759,0,20260226T0000-1e8be4,0.7062,20260225T0000-de8184,1.991,3.531
2026-02-26 04:00:00+00:00,2026-02-26T09:00:00+05:00,0.228,0.2312,0.1924,0.228,0.7022,0,20260226T0000-1e8be4,0.1869,20260225T0000-de8184,1.14,0.935
2026-02-26 05:00:00+00:00,2026-02-26T10:00:00+05:00,0.1322,0.1539,0.1092,0.1081,0.4398,0,20260226T0000-1e8be4,0.6025,20260225T0000-de8184,0.661,3.012
2026-02-26 06:00:00+00:00,2026-02-26T11:00:00+05:00,0.7121,0.6994,0.6896,0.2683,0.9795,0,20260226T0000-1e8be4,0.4272,20260225T0000-de8184,3.56,2.136
2026-02-26 07:00:00+00:00,2026-02-26T12:00:00+05:00,0.3303,0.3534,0.3409,0.0542,0.8645,0,20260226T0000-1e8be4,0.211,20260225T0000-de8184,1.652,1.055
2026-02-26 08:00:00+00:00,2026-02-26T13:00:00+05:00,0.0323,0.0313,0.0499,0.0042,0.2602,0,20260226T0000-1e8be4,0.1795,20260225T0000-de8184,0.162,0.898
2026-02-26 09:00:00+00:00,2026-02-26T14:00:00+05:00,0.0956,0.0888,0.1083,0.0076,0.407,1,20260226T0000-1e8be4,0.0846,20260225T0000-de8184,0.478,0.423
2026-02-26 10:00:00+00:00,2026-02-26T15:00:00+05:00,0.2041,0.2086,0.2369,0.0187,0.6672,1,20260226T0000-1e8be4,0.1354,20260225T0000-de8184,1.02,0.677
2026-02-26 11:00:00+00:00,2026-02-26T16:00:00+05:00,0.2597,0.2698,0.2787,0.0237,0.7697,1,20260226T0000-1e8be4,0.1208,20260225T0000-de8184,1.298,0.604
2026-02-26 12:00:00+00:00,2026-02-26T17:00:00+05:00,0.5093,0.5155,0.5211,0.1101,0.9107,1,20260226T0000-1e8be4,0.4907,20260225T0000-de8184,2.546,2.454
2026-02-26 13:00:00+00:00,2026-02-26T18:00:00+05:00,0.4854,0.4725,0.4732,0.098,0.9099,1,20260226T0000-1e8be4,0.5021,20260225T0000-de8184,2.427,2.51
2026-02-26 14:00:00+00:00,2026-02-26T19:00:00+05:00,0.3599,0.3557,0.3566,0.0405,0.7849,1,20260226T0000-1e8be4,0.6716,20260225T0000-de8184,1.8,3.358
2026-02-26 15:00:00+00:00,2026-02-26T20:00:00+05:00,0.4529,0.4619,0.4633,0.0746,0.8991,1,20260226T0000-1e8be4,0.4476,20260225T0000-de8184,2.264,2.238
2026-02-26 16:00:00+00:00,2026-02-26T21:00:00+05:00,0.6214,0.6371,0.6561,0.2228,0.9666,1,20260226T0000-1e8be4,0.469,20260225T0000-de8184,3.107,2.345
2026-02-26 17:00:00+00:00,2026-02-26T22:00:00+05:00,0.6211,0.6284,0.649,0.2706,0.9768,1,20260226T0000-1e8be4,0.3972,20260225T0000-de8184,3.106,1.986
2026-02-26 18:00:00+00:00,2026-02-26T23:00:00+05:00,0.6627,0.6509,0.6896,0.2999,0.9792,1,20260226T0000-1e8be4,0.4895,20260225T0000-de8184,3.314,2.448
2026-02-26 19:00:00+00:00,2026-02-27T00:00:00+05:00,0.7031,0.672,0.6866,0.2895,0.986,0,20260227T0000-37103e,0.6405,20260226T0000-1e8be4,3.516,3.202
2026-02-26 20:00:00+00:00,2026-02-27T01:00:00+05:00,0.5065,0.5094,0.5221,0.214,0.9383,0,20260227T0000-37103e,0.6516,20260226T0000-1e8be4,2.532,3.258
2026-02-26 21:00:00+00:00,2026-02-27T02:00:00+05:00,0.5571,0.5629,0.5683,0.3322,0.9686,0,20260227T0000-37103e,0.4959,20260226T0000-1e8be4,2.786,2.48
2026-02-26 22:00:00+00:00,2026-02-27T03:00:00+05:00,0.4992,0.5063,0.4855,0.2678,0.9325,0,20260227T0000-37103e,0.4354,20260226T0000-1e8be4,2.496,2.177
2026-02-26 23:00:00+00:00,2026-02-27T04:00:00+05:00,0.4397,0.4473,0.4269,0.1592,0.8975,0,20260227T0000-37103e,0.4306,20260226T0000-1e8be4,2.198,2.153
2026-02-27 00:00:00+00:00,2026-02-27T05:00:00+05:00,0.2852,0.2694,0.2773,0.0223,0.7575,0,20260227T0000-37103e,0.452,20260226T0000-1e8be4,1.426,2.26
2026-02-27 01:00:00+00:00,2026-02-27T06:00:00+05:00,0.2292,0.2438,0.2324,0.0146,0.7522,0,20260227T0000-37103e,0.2982,20260226T0000-1e8be4,1.146,1.491
2026-02-27 02:00:00+00:00,2026-02-27T07:00:00+05:00,0.2276,0.2347,0.2259,0.0116,0.6919,0,20260227T0000-37103e,0.3009,20260226T0000-1e8be4,1.138,1.504
2026-02-27 03:00:00+00:00,2026-02-27T08:00:00+05:00,0.1799,0.1959,0.1797,0.0053,0.6362,0,20260227T0000-37103e,0.2739,20260226T0000-1e8be4,0.9,1.37
2026-02-27 04:00:00+00:00,2026-02-27T09:00:00+05:00,0.1188,0.1407,0.1183,0.0026,0.544,0,20260227T0000-37103e,0.2026,20260226T0000-1e8be4,0.594,1.013
2026-02-27 05:00:00+00:00,2026-02-27T10:00:00+05:00,0.1121,0.1249,0.1138,0.0033,0.5492,0,20260227T0000-37103e,0.1559,20260226T0000-1e8be4,0.56,0.78
2026-02-27 06:00:00+00:00,2026-02-27T11:00:00+05:00,0.1077,0.1334,0.1132,0.0039,0.5126,0,20260227T0000-37103e,0.0919,20260226T0000-1e8be4,0.538,0.459
2026-02-27 07:00:00+00:00,2026-02-27T12:00:00+05:00,0.1133,0.1323,0.1179,0.012,0.5111,0,20260227T0000-37103e,0.1685,20260226T0000-1e8be4,0.566,0.842
2026-02-27 08:00:00+00:00,2026-02-27T13:00:00+05:00,0.2012,0.2332,0.1935,0.0282,0.5701,0,20260227T0000-37103e,0.2916,20260226T0000-1e8be4,1.006,1.458
2026-02-27 09:00:00+00:00,2026-02-27T14:00:00+05:00,0.3039,0.3299,0.3152,0.0348,0.7987,1,20260227T0000-37103e,0.2985,20260226T0000-1e8be4,1.52,1.492
2026-02-27 10:00:00+00:00,2026-02-27T15:00:00+05:00,0.4043,0.4028,0.3772,0.0847,0.8141,1,20260227T0000-37103e,0.4498,20260226T0000-1e8be4,2.022,2.249
2026-02-27 11:00:00+00:00,2026-02-27T16:00:00+05:00,0.4263,0.4199,0.4065,0.1161,0.8463,1,20260227T0000-37103e,0.4998,20260226T0000-1e8be4,2.132,2.499
2026-02-27 12:00:00+00:00,2026-02-27T17:00:00+05:00,0.3436,0.3209,0.3813,0.0954,0.7854,1,20260227T0000-37103e,0.4742,20260226T0000-1e8be4,1.718,2.371
2026-02-27 13:00:00+00:00,2026-02-27T18:00:00+05:00,0.3852,0.3802,0.4149,0.068,0.8335,1,20260227T0000-37103e,0.5054,20260226T0000-1e8be4,1.926,2.527
2026-02-27 14:00:00+00:00,2026-02-27T19:00:00+05:00,0.3671,0.3515,0.3828,0.0567,0.7934,1,20260227T0000-37103e,0.4777,20260226T0000-1e8be4,1.836,2.388
2026-02-27 15:00:00+00:00,2026-02-27T20:00:00+05:00,0.4276,0.4451,0.4698,0.1015,0.8858,1,20260227T0000-37103e,0.4761,20260226T0000-1e8be4,2.138,2.38
2026-02-27 16:00:00+00:00,2026-02-27T21:00:00+05:00,0.4316,0.4473,0.492,0.1063,0.896,1,20260227T0000-37103e,0.4759,20260226T0000-1e8be4,2.158,2.38
2026-02-27 17:00:00+00:00,2026-02-27T22:00:00+05:00,0.3922,0.3974,0.4127,0.0806,0.857,1,20260227T0000-37103e,0.4309,20260226T0000-1e8be4,1.961,2.154
2026-02-27 18:00:00+00:00,2026-02-27T23:00:00+05:00,0.4058,0.4026,0.4371,0.1167,0.8549,1,20260227T0000-37103e,0.3028,20260226T0000-1e8be4,2.029,1.514
2026-02-27 19:00:00+00:00,2026-02-28T00:00:00+05:00,0.3843,0.3793,0.4138,0.1226,0.8383,0,20260228T0000-2731ad,0.3511,20260227T0000-37103e,1.922,1.756
2026-02-27 20:00:00+00:00,2026-02-28T01:00:00+05:00,0.4116,0.4263,0.3969,0.1445,0.8709,0,20260228T0000-2731ad,0.2606,20260227T0000-37103e,2.058,1.303
2026-02-27 21:00:00+00:00,2026-02-28T02:00:00+05:00,0.3823,0.3809,0.3581,0.1177,0.8298,0,20260228T0000-2731ad,0.3356,20260227T0000-37103e,1.911,1.678
2026-02-27 22:00:00+00:00,2026-02-28T03:00:00+05:00,0.4359,0.4341,0.4193,0.2231,0.8715,0,20260228T0000-2731ad,0.3731,20260227T0000-37103e,2.18,1.866
2026-02-27 23:00:00+00:00,2026-02-28T04:00:00+05:00,0.4613,0.4476,0.4653,0.232,0.8779,0,20260228T0000-2731ad,0.4215,20260227T0000-37103e,2.306,2.108
2026-02-28 00:00:00+00:00,2026-02-28T05:00:00+05:00,0.5385,0.5643,0.5425,0.2105,0.9158,0,20260228T0000-2731ad,0.5078,20260227T0000-37103e,2.692,2.539
2026-02-28 01:00:00+00:00,2026-02-28T06:00:00+05:00,0.5229,0.561,0.5285,0.1734,0.9076,0,20260228T0000-2731ad,0.495,20260227T0000-37103e,2.614,2.475
2026-02-28 02:00:00+00:00,2026-02-28T07:00:00+05:00,0.5048,0.5543,0.5055,0.1844,0.8836,0,20260228T0000-2731ad,0.512,20260227T0000-37103e,2.524,2.56
2026-02-28 03:00:00+00:00,2026-02-28T08:00:00+05:00,0.4953,0.5452,0.4949,0.1776,0.9067,0,20260228T0000-2731ad,0.4931,20260227T0000-37103e,2.476,2.466
2026-02-28 04:00:00+00:00,2026-02-28T09:00:00+05:00,0.5741,0.55,0.5368,0.1905,0.9014,0,20260228T0000-2731ad,0.4917,20260227T0000-37103e,2.871,2.458
2026-02-28 05:00:00+00:00,2026-02-28T10:00:00+05:00,0.5752,0.5849,0.5159,0.1591,0.9065,0,20260228T0000-2731ad,0.4928,20260227T0000-37103e,2.876,2.464
2026-02-28 06:00:00+00:00,2026-02-28T11:00:00+05:00,0.3972,0.4196,0.3877,0.1559,0.858,0,20260228T0000-2731ad,0.4379,20260227T0000-37103e,1.986,2.19
2026-02-28 07:00:00+00:00,2026-02-28T12:00:00+05:00,0.5523,0.5645,0.5392,0.2042,0.8757,0,20260228T0000-2731ad,0.5407,20260227T0000-37103e,2.762,2.704
2026-02-28 08:00:00+00:00,2026-02-28T13:00:00+05:00,0.568,0.5881,0.5756,0.2089,0.8757,0,20260228T0000-2731ad,0.5481,20260227T0000-37103e,2.84,2.74
2026-02-28 09:00:00+00:00,2026-02-28T14:00:00+05:00,0.5387,0.5777,0.5729,0.2182,0.887,1,20260228T0000-2731ad,0.548,20260227T0000-37103e,2.694,2.74
2026-02-28 10:00:00+00:00,2026-02-28T15:00:00+05:00,0.5238,0.5599,0.5519,0.2199,0.8891,1,20260228T0000-2731ad,0.519,20260227T0000-37103e,2.619,2.595
2026-02-28 11:00:00+00:00,2026-02-28T16:00:00+05:00,0.4445,0.4198,0.4602,0.1785,0.8356,1,20260228T0000-2731ad,0.4675,20260227T0000-37103e,2.222,2.338
2026-02-28 12:00:00+00:00,2026-02-28T17:00:00+05:00,0.4916,0.4481,0.4872,0.1414,0.8216,1,20260228T0000-2731ad,0.2966,20260227T0000-37103e,2.458,1.483
2026-02-28 13:00:00+00:00,2026-02-28T18:00:00+05:00,0.4192,0.4041,0.407,0.1091,0.806,1,20260228T0000-2731ad,0.2815,20260227T0000-37103e,2.096,1.407
2026-02-28 14:00:00+00:00,2026-02-28T19:00:00+05:00,0.3154,0.3353,0.3641,0.0496,0.7797,1,20260228T0000-2731ad,0.2606,20260227T0000-37103e,1.577,1.303
2026-02-28 15:00:00+00:00,2026-02-28T20:00:00+05:00,0.2106,0.2318,0.2314,0.0415,0.6479,1,20260228T0000-2731ad,0.2178,20260227T0000-37103e,1.053,1.089
2026-02-28 16:00:00+00:00,2026-02-28T21:00:00+05:00,0.1272,0.1529,0.1569,0.0129,0.5329,1,20260228T0000-2731ad,0.2096,20260227T0000-37103e,0.636,1.048
2026-02-28 17:00:00+00:00,2026-02-28T22:00:00+05:00,0.1224,0.1395,0.1377,0.0084,0.4857,1,20260228T0000-2731ad,0.1978,20260227T0000-37103e,0.612,0.989
2026-02-28 18:00:00+00:00,2026-02-28T23:00:00+05:00,0.0537,0.0513,0.0536,0.0,0.3331,1,20260228T0000-2731ad,0.2282,20260227T0000-37103e,0.268,1.141
