target_time_utc,target_time_local,power_farm_plan,power_t1_plan,power_t2_plan,p10_plan,p90_plan,plan_revision,plan_run_id,power_farm_bid,bid_run_id,plan_mw,bid_mw
2026-02-24 14:00:00+00:00,2026-02-24T19:00:00+05:00,0.1808,0.1699,0.1802,0.0234,0.5358,1,20260224T0000-abda2b,0.2649,20260223T0000-db7cad,0.904,1.324
2026-02-24 15:00:00+00:00,2026-02-24T20:00:00+05:00,0.1121,0.1087,0.1255,0.003,0.5467,1,20260224T0000-abda2b,0.2081,20260223T0000-db7cad,0.56,1.04
2026-02-24 16:00:00+00:00,2026-02-24T21:00:00+05:00,0.0715,0.0833,0.0821,0.0044,0.4334,1,20260224T0000-abda2b,0.2143,20260223T0000-db7cad,0.358,1.072
2026-02-24 17:00:00+00:00,2026-02-24T22:00:00+05:00,0.0174,0.015,0.0254,0.0042,0.296,1,20260224T0000-abda2b,0.2673,20260223T0000-db7cad,0.087,1.336
2026-02-24 18:00:00+00:00,2026-02-24T23:00:00+05:00,0.0183,0.0407,0.0158,0.0,0.3009,1,20260224T0000-abda2b,0.3172,20260223T0000-db7cad,0.092,1.586
2026-02-24 19:00:00+00:00,2026-02-25T00:00:00+05:00,0.0118,0.01,0.0142,0.0,0.2069,0,20260225T0000-ec678b,0.0136,20260224T0000-abda2b,0.059,0.068
2026-02-24 20:00:00+00:00,2026-02-25T01:00:00+05:00,0.0101,0.0158,0.0141,0.0,0.1272,0,20260225T0000-ec678b,0.0317,20260224T0000-abda2b,0.05,0.158
2026-02-24 21:00:00+00:00,2026-02-25T02:00:00+05:00,0.0087,0.0161,0.0125,0.0,0.233,0,20260225T0000-ec678b,0.0527,20260224T0000-abda2b,0.044,0.263
2026-02-24 22:00:00+00:00,2026-02-25T03:00:00+05:00,0.0311,0.0448,0.029,0.0,0.2035,0,20260225T0000-ec678b,0.0626,20260224T0000-abda2b,0.156,0.313
2026-02-24 23:00:00+00:00,2026-02-25T04:00:00+05:00,0.0309,0.0169,0.0159,0.0,0.2665,0,20260225T0000-ec678b,0.1051,20260224T0000-abda2b,0.154,0.526
2026-02-25 00:00:00+00:00,2026-02-25T05:00:00+05:00,0.0497,0.0541,0.0337,0.0,0.2774,0,20260225T0000-ec678b,0.172,20260224T0000-abda2b,0.248,0.86
2026-02-25 01:00:00+00:00,2026-02-25T06:00:00+05:00,0.0309,0.0356,0.0267,0.0,0.2385,0,20260225T0000-ec678b,0.1591,20260224T0000-abda2b,0.154,0.796
2026-02-25 02:00:00+00:00,2026-02-25T07:00:00+05:00,0.0468,0.0496,0.0397,0.0,0.255,0,20260225T0000-ec678b,0.2195,20260224T0000-abda2b,0.234,1.098
2026-02-25 03:00:00+00:00,2026-02-25T08:00:00+05:00,0.0707,0.0688,0.0815,0.0,0.4383,0,20260225T0000-ec678b,0.2599,20260224T0000-abda2b,0.354,1.3
2026-02-25 04:00:00+00:00,2026-02-25T09:00:00+05:00,0.0491,0.0527,0.043,0.0004,0.3123,0,20260225T0000-ec678b,0.348,20260224T0000-abda2b,0.246,1.74
2026-02-25 05:00:00+00:00,2026-02-25T10:00:00+05:00,0.031,0.0578,0.0064,0.0123,0.4646,0,20260225T0000-ec678b,0.4599,20260224T0000-abda2b,0.155,2.3
2026-02-25 06:00:00+00:00,2026-02-25T11:00:00+05:00,0.0543,0.041,0.0475,0.0538,0.4137,0,20260225T0000-ec678b,0.5731,20260224T0000-abda2b,0.272,2.866
2026-02-25 07:00:00+00:00,2026-02-25T12:00:00+05:00,0.0895,0.049,0.0738,0.0478,0.4314,0,20260225T0000-ec678b,0.6272,20260224T0000-abda2b,0.448,3.136
2026-02-25 08:00:00+00:00,2026-02-25T13:00:00+05:00,0.0998,0.0541,0.082,0.0546,0.4271,0,20260225T0000-ec678b,0.5295,20260224T0000-abda2b,0.499,2.648
2026-02-25 09:00:00+00:00,2026-02-25T14:00:00+05:00,0.0496,0.0341,0.0334,0.02,0.3788,1,20260225T0000-ec678b,0.3678,20260224T0000-abda2b,0.248,1.839
2026-02-25 10:00:00+00:00,2026-02-25T15:00:00+05:00,0.0633,0.0407,0.0515,0.0103,0.3831,1,20260225T0000-ec678b,0.2257,20260224T0000-abda2b,0.316,1.128
2026-02-25 11:00:00+00:00,2026-02-25T16:00:00+05:00,0.0357,0.0456,0.0318,0.0034,0.3691,1,20260225T0000-ec678b,0.1866,20260224T0000-abda2b,0.179,0.933
2026-02-25 12:00:00+00:00,2026-02-25T17:00:00+05:00,0.0532,0.039,0.0393,0.0002,0.2418,1,20260225T0000-ec678b,0.1876,20260224T0000-abda2b,0.266,0.938
2026-02-25 13:00:00+00:00,2026-02-25T18:00:00+05:00,0.0408,0.0452,0.0379,0.0,0.2519,1,20260225T0000-ec678b,0.1899,20260224T0000-abda2b,0.204,0.95
2026-02-25 14:00:00+00:00,2026-02-25T19:00:00+05:00,0.0209,0.0342,0.0276,0.0,0.1754,1,20260225T0000-ec678b,0.1597,20260224T0000-abda2b,0.104,0.798
2026-02-25 15:00:00+00:00,2026-02-25T20:00:00+05:00,0.0405,0.0352,0.0432,0.0,0.2225,1,20260225T0000-ec678b,0.1936,20260224T0000-abda2b,0.202,0.968
2026-02-25 16:00:00+00:00,2026-02-25T21:00:00+05:00,0.1262,0.0901,0.1416,0.067,0.5066,1,20260225T0000-ec678b,0.2191,20260224T0000-abda2b,0.631,1.096
2026-02-25 17:00:00+00:00,2026-02-25T22:00:00+05:00,0.2753,0.2434,0.311,0.1255,0.7664,1,20260225T0000-ec678b,0.2988,20260224T0000-abda2b,1.376,1.494
2026-02-25 18:00:00+00:00,2026-02-25T23:00:00+05:00,0.548,0.5886,0.611,0.1835,1.0,1,20260225T0000-ec678b,0.3377,20260224T0000-abda2b,2.74,1.688
2026-02-25 19:00:00+00:00,2026-02-26T00:00:00+05:00,0.8356,0.8828,0.7985,0.3004,1.0,0,20260226T0000-005e97,0.7721,20260225T0000-ec678b,4.178,3.86
2026-02-25 20:00:00+00:00,2026-02-26T01:00:00+05:00,0.7937,0.8157,0.8399,0.3344,1.0,0,20260226T0000-005e97,0.7575,20260225T0000-ec678b,3.968,3.787
2026-02-25 21:00:00+00:00,2026-02-26T02:00:00+05:00,0.9231,0.9599,0.9079,0.4257,1.0,0,20260226T0000-005e97,0.9035,20260225T0000-ec678b,4.616,4.518
2026-02-25 22:00:00+00:00,2026-02-26T03:00:00+05:00,0.7636,0.8351,0.7288,0.3326,1.0,0,20260226T0000-005e97,0.9008,20260225T0000-ec678b,3.818,4.504
2026-02-25 23:00:00+00:00,2026-02-26T04:00:00+05:00,0.6139,0.5851,0.5068,0.2269,0.9601,0,20260226T0000-005e97,0.8661,20260225T0000-ec678b,3.07,4.33
2026-02-26 00:00:00+00:00,2026-02-26T05:00:00+05:00,0.6831,0.7419,0.614,0.2456,1.0,0,20260226T0000-005e97,0.615,20260225T0000-ec678b,3.416,3.075
2026-02-26 01:00:00+00:00,2026-02-26T06:00:00+05:00,0.5209,0.5177,0.5178,0.1643,0.9722,0,20260226T0000-005e97,0.677,20260225T0000-ec678b,2.605,3.385
2026-02-26 02:00:00+00:00,2026-02-26T07:00:00+05:00,0.319,0.3177,0.2754,0.0336,0.884,0,20260226T0000-005e97,0.5872,20260225T0000-ec678b,1.595,2.936
2026-02-26 03:00:00+00:00,2026-02-26T08:00:00+05:00,0.4083,0.4258,0.3915,0.3502,0.8805,0,20260226T0000-005e97,0.7027,20260225T0000-ec678b,2.042,3.514
2026-02-26 04:00:00+00:00,2026-02-26T09:00:00+05:00,0.2389,0.2229,0.2418,0.2389,0.5894,0,20260226T0000-005e97,0.1974,20260225T0000-ec678b,1.195,0.987
2026-02-26 05:00:00+00:00,2026-02-26T10:00:00+05:00,0.1476,0.1427,0.1403,0.1476,0.4414,0,20260226T0000-005e97,0.6315,20260225T0000-ec678b,0.738,3.157
2026-02-26 06:00:00+00:00,2026-02-26T11:00:00+05:00,0.7732,0.7618,0.7564,0.2837,0.9787,0,20260226T0000-005e97,0.4411,20260225T0000-ec678b,3.866,2.206
2026-02-26 07:00:00+00:00,2026-02-26T12:00:00+05:00,0.3303,0.3416,0.3292,0.0508,0.8899,0,20260226T0000-005e97,0.1991,20260225T0000-ec678b,1.652,0.996
2026-02-26 08:00:00+00:00,2026-02-26T13:00:00+05:00,0.0456,0.0486,0.0607,0.0,0.2722,0,20260226T0000-005e97,0.179,20260225T0000-ec678b,0.228,0.895
2026-02-26 09:00:00+00:00,2026-02-26T14:00:00+05:00,0.0906,0.0897,0.1131,0.0,0.4043,1,20260226T0000-005e97,0.0834,20260225T0000-ec678b,0.453,0.417
2026-02-26 10:00:00+00:00,2026-02-26T15:00:00+05:00,0.211,0.196,0.2066,0.0272,0.7122,1,20260226T0000-005e97,0.1551,20260225T0000-ec678b,1.055,0.776
2026-02-26 11:00:00+00:00,2026-02-26T16:00:00+05:00,0.2358,0.2533,0.2631,0.0192,0.811,1,20260226T0000-005e97,0.1106,20260225T0000-ec678b,1.179,0.553
2026-02-26 12:00:00+00:00,2026-02-26T17:00:00+05:00,0.4994,0.4553,0.5073,0.1023,0.9667,1,20260226T0000-005e97,0.4905,20260225T0000-ec678b,2.497,2.452
2026-02-26 13:00:00+00:00,2026-02-26T18:00:00+05:00,0.4562,0.4462,0.4761,0.1215,0.9555,1,20260226T0000-005e97,0.5188,20260225T0000-ec678b,2.281,2.594
2026-02-26 14:00:00+00:00,2026-02-26T19:00:00+05:00,0.3653,0.3624,0.3465,0.0334,0.8133,1,20260226T0000-005e97,0.5995,20260225T0000-ec678b,1.826,2.998
2026-02-26 15:00:00+00:00,2026-02-26T20:00:00+05:00,0.449,0.4566,0.443,0.1236,0.8986,1,20260226T0000-005e97,0.4395,20260225T0000-ec678b,2.245,2.198
2026-02-26 16:00:00+00:00,2026-02-26T21:00:00+05:00,0.6078,0.5678,0.6087,0.1914,0.972,1,20260226T0000-005e97,0.4695,20260225T0000-ec678b,3.039,2.347
2026-02-26 17:00:00+00:00,2026-02-26T22:00:00+05:00,0.6181,0.6335,0.6464,0.2406,0.9763,1,20260226T0000-005e97,0.4094,20260225T0000-ec678b,3.09,2.047
2026-02-26 18:00:00+00:00,2026-02-26T23:00:00+05:00,0.6298,0.6676,0.6799,0.2663,0.9728,1,20260226T0000-005e97,0.4626,20260225T0000-ec678b,3.149,2.313
2026-02-26 19:00:00+00:00,2026-02-27T00:00:00+05:00,0.6405,0.6719,0.6793,0.2661,0.9803,0,20260227T0000-19fb11,0.605,20260226T0000-005e97,3.202,3.025
2026-02-26 20:00:00+00:00,2026-02-27T01:00:00+05:00,0.5136,0.5165,0.5264,0.2033,0.9505,0,20260227T0000-19fb11,0.6349,20260226T0000-005e97,2.568,3.174
2026-02-26 21:00:00+00:00,2026-02-27T02:00:00+05:00,0.5675,0.5603,0.5841,0.2274,0.9648,0,20260227T0000-19fb11,0.5145,20260226T0000-005e97,2.838,2.572
2026-02-26 22:00:00+00:00,2026-02-27T03:00:00+05:00,0.5301,0.5135,0.5185,0.2246,0.9035,0,20260227T0000-19fb11,0.4815,20260226T0000-005e97,2.65,2.407
2026-02-26 23:00:00+00:00,2026-02-27T04:00:00+05:00,0.4565,0.4672,0.4712,0.1584,0.8769,0,20260227T0000-19fb11,0.4583,20260226T0000-005e97,2.282,2.292
2026-02-27 00:00:00+00:00,2026-02-27T05:00:00+05:00,0.2642,0.2844,0.2728,0.0365,0.7649,0,20260227T0000-19fb11,0.4384,20260226T0000-005e97,1.321,2.192
2026-02-27 01:00:00+00:00,2026-02-27T06:00:00+05:00,0.2321,0.2355,0.2383,0.0353,0.7666,0,20260227T0000-19fb11,0.3141,20260226T0000-005e97,1.16,1.57
2026-02-27 02:00:00+00:00,2026-02-27T07:00:00+05:00,0.2211,0.2302,0.2326,0.0317,0.7572,0,20260227T0000-19fb11,0.3057,20260226T0000-005e97,1.106,1.529
2026-02-27 03:00:00+00:00,2026-02-27T08:00:00+05:00,0.1716,0.1729,0.1622,0.0298,0.7044,0,20260227T0000-19fb11,0.2748,20260226T0000-005e97,0.858,1.374
2026-02-27 04:00:00+00:00,2026-02-27T09:00:00+05:00,0.1173,0.1118,0.1103,0.0287,0.5838,0,20260227T0000-19fb11,0.1989,20260226T0000-005e97,0.586,0.994
2026-02-27 05:00:00+00:00,2026-02-27T10:00:00+05:00,0.105,0.1055,0.1093,0.0159,0.5498,0,20260227T0000-19fb11,0.1442,20260226T0000-005e97,0.525,0.721
2026-02-27 06:00:00+00:00,2026-02-27T11:00:00+05:00,0.1021,0.1105,0.1104,0.0182,0.5437,0,20260227T0000-19fb11,0.0826,20260226T0000-005e97,0.51,0.413
2026-02-27 07:00:00+00:00,2026-02-27T12:00:00+05:00,0.1052,0.1074,0.1255,0.0171,0.5535,0,20260227T0000-19fb11,0.1579,20260226T0000-005e97,0.526,0.79
2026-02-27 08:00:00+00:00,2026-02-27T13:00:00+05:00,0.1848,0.2028,0.1916,0.0155,0.5998,0,20260227T0000-19fb11,0.2911,20260226T0000-005e97,0.924,1.456
2026-02-27 09:00:00+00:00,2026-02-27T14:00:00+05:00,0.3302,0.3083,0.318,0.029,0.8075,1,20260227T0000-19fb11,0.3253,20260226T0000-005e97,1.651,1.626
2026-02-27 10:00:00+00:00,2026-02-27T15:00:00+05:00,0.4065,0.3951,0.4202,0.0756,0.8302,1,20260227T0000-19fb11,0.4615,20260226T0000-005e97,2.032,2.308
2026-02-27 11:00:00+00:00,2026-02-27T16:00:00+05:00,0.4328,0.4157,0.4202,0.1014,0.8471,1,20260227T0000-19fb11,0.5141,20260226T0000-005e97,2.164,2.57
2026-02-27 12:00:00+00:00,2026-02-27T17:00:00+05:00,0.3534,0.3414,0.4227,0.057,0.8424,1,20260227T0000-19fb11,0.5117,20260226T0000-005e97,1.767,2.559
2026-02-27 13:00:00+00:00,2026-02-27T18:00:00+05:00,0.4103,0.3718,0.3973,0.0752,0.8719,1,20260227T0000-19fb11,0.5271,20260226T0000-005e97,2.052,2.636
2026-02-27 14:00:00+00:00,2026-02-27T19:00:00+05:00,0.3853,0.3542,0.3684,0.0534,0.8455,1,20260227T0000-19fb11,0.5111,20260226T0000-005e97,1.926,2.556
2026-02-27 15:00:00+00:00,2026-02-27T20:00:00+05:00,0.4623,0.4468,0.4454,0.0929,0.9152,1,20260227T0000-19fb11,0.5159,20260226T0000-005e97,2.312,2.58
2026-02-27 16:00:00+00:00,2026-02-27T21:00:00+05:00,0.47,0.4407,0.4455,0.0873,0.909,1,20260227T0000-19fb11,0.4997,20260226T0000-005e97,2.35,2.498
2026-02-27 17:00:00+00:00,2026-02-27T22:00:00+05:00,0.4077,0.3898,0.3995,0.0722,0.8716,1,20260227T0000-19fb11,0.4394,20260226T0000-005e97,2.038,2.197
2026-02-27 18:00:00+00:00,2026-02-27T23:00:00+05:00,0.435,0.4111,0.4655,0.0696,0.8812,1,20260227T0000-19fb11,0.3055,20260226T0000-005e97,2.175,1.527
2026-02-27 19:00:00+00:00,2026-02-28T00:00:00+05:00,0.4043,0.3788,0.4578,0.0889,0.8461,0,20260228T0000-302b7a,0.383,20260227T0000-19fb11,2.022,1.915
2026-02-27 20:00:00+00:00,2026-02-28T01:00:00+05:00,0.431,0.4326,0.4565,0.1164,0.8783,0,20260228T0000-302b7a,0.2554,20260227T0000-19fb11,2.155,1.277
2026-02-27 21:00:00+00:00,2026-02-28T02:00:00+05:00,0.4041,0.4021,0.4283,0.0878,0.8402,0,20260228T0000-302b7a,0.356,20260227T0000-19fb11,2.021,1.78
2026-02-27 22:00:00+00:00,2026-02-28T03:00:00+05:00,0.4583,0.4241,0.4786,0.2058,0.8815,0,20260228T0000-302b7a,0.3849,20260227T0000-19fb11,2.292,1.924
2026-02-27 23:00:00+00:00,2026-02-28T04:00:00+05:00,0.4863,0.4529,0.5038,0.2273,0.8791,0,20260228T0000-302b7a,0.4498,20260227T0000-19fb11,2.432,2.249
2026-02-28 00:00:00+00:00,2026-02-28T05:00:00+05:00,0.5953,0.5431,0.5501,0.2345,0.9067,0,20260228T0000-302b7a,0.5825,20260227T0000-19fb11,2.976,2.912
2026-02-28 01:00:00+00:00,2026-02-28T06:00:00+05:00,0.5888,0.5065,0.5372,0.2268,0.9023,0,20260228T0000-302b7a,0.5691,20260227T0000-19fb11,2.944,2.846
2026-02-28 02:00:00+00:00,2026-02-28T07:00:00+05:00,0.5461,0.4639,0.5169,0.2212,0.8959,0,20260228T0000-302b7a,0.5711,20260227T0000-19fb11,2.73,2.856
2026-02-28 03:00:00+00:00,2026-02-28T08:00:00+05:00,0.5438,0.4502,0.5058,0.2043,0.8979,0,20260228T0000-302b7a,0.544,20260227T0000-19fb11,2.719,2.72
2026-02-28 04:00:00+00:00,2026-02-28T09:00:00+05:00,0.6006,0.4761,0.5466,0.2458,0.8873,0,20260228T0000-302b7a,0.5445,20260227T0000-19fb11,3.003,2.722
2026-02-28 05:00:00+00:00,2026-02-28T10:00:00+05:00,0.5702,0.4779,0.5313,0.2888,0.8953,0,20260228T0000-302b7a,0.5369,20260227T0000-19fb11,2.851,2.685
2026-02-28 06:00:00+00:00,2026-02-28T11:00:00+05:00,0.4263,0.4109,0.4119,0.1093,0.8717,0,20260228T0000-302b7a,0.4488,20260227T0000-19fb11,2.132,2.244
2026-02-28 07:00:00+00:00,2026-02-28T12:00:00+05:00,0.6195,0.483,0.5598,0.2487,0.8517,0,20260228T0000-302b7a,0.6093,20260227T0000-19fb11,3.098,3.046
2026-02-28 08:00:00+00:00,2026-02-28T13:00:00+05:00,0.6319,0.5111,0.5641,0.2494,0.8515,0,20260228T0000-302b7a,0.6031,20260227T0000-19fb11,3.16,3.016
2026-02-28 09:00:00+00:00,2026-02-28T14:00:00+05:00,0.5967,0.483,0.5494,0.1847,0.8704,1,20260228T0000-302b7a,0.6059,20260227T0000-19fb11,2.984,3.03
2026-02-28 10:00:00+00:00,2026-02-28T15:00:00+05:00,0.5761,0.4803,0.5442,0.2023,0.8841,1,20260228T0000-302b7a,0.5826,20260227T0000-19fb11,2.88,2.913
2026-02-28 11:00:00+00:00,2026-02-28T16:00:00+05:00,0.4453,0.4199,0.4536,0.1736,0.861,1,20260228T0000-302b7a,0.4796,20260227T0000-19fb11,2.226,2.398
2026-02-28 12:00:00+00:00,2026-02-28T17:00:00+05:00,0.4982,0.4555,0.4885,0.179,0.8597,1,20260228T0000-302b7a,0.3284,20260227T0000-19fb11,2.491,1.642
2026-02-28 13:00:00+00:00,2026-02-28T18:00:00+05:00,0.4383,0.4309,0.4546,0.0994,0.8705,1,20260228T0000-302b7a,0.3456,20260227T0000-19fb11,2.192,1.728
2026-02-28 14:00:00+00:00,2026-02-28T19:00:00+05:00,0.3526,0.3259,0.3419,0.0512,0.833,1,20260228T0000-302b7a,0.333,20260227T0000-19fb11,1.763,1.665
2026-02-28 15:00:00+00:00,2026-02-28T20:00:00+05:00,0.2094,0.2268,0.2193,0.0311,0.7326,1,20260228T0000-302b7a,0.2831,20260227T0000-19fb11,1.047,1.416
2026-02-28 16:00:00+00:00,2026-02-28T21:00:00+05:00,0.14,0.1467,0.1652,0.0112,0.5788,1,20260228T0000-302b7a,0.2839,20260227T0000-19fb11,0.7,1.42
2026-02-28 17:00:00+00:00,2026-02-28T22:00:00+05:00,0.1324,0.1557,0.1358,0.0053,0.4885,1,20260228T0000-302b7a,0.2836,20260227T0000-19fb11,0.662,1.418
2026-02-28 18:00:00+00:00,2026-02-28T23:00:00+05:00,0.0479,0.0568,0.0498,0.0,0.3668,1,20260228T0000-302b7a,0.2965,20260227T0000-19fb11,0.24,1.482
